id;name;description;created;modified
1;Antivirus;Anti-virus software is a software utility that detects, prevents, and removes viruses, worms, and other malware from a computer. Most anti-virus programs include an auto-update feature that permits the program to download profiles f new viruses, enabling the system to check for new threats. Antivirus programs are essential utilities for any computer but the choice of which one is very important. One AV program might find a certain virus or worm while another cannot, or vice-versa.;now();now()
2;IDS/IPS;An intrusion detection system (IDS) is a type of security software designed to automatically alert administrators when someone or something is trying to compromise information system through malicious activities or through security policy violations. An intrusion prevention system (IPS) is a system that monitors a network for malicious activities such as security threats or policy violations. The main function of an IPS is to identify suspicious activity, and then log information, attempt to block the activity, and then finally to report it.;now();now()
3;Firewall/UTM;A firewall is software used to maintain the security of a private network. Firewalls block unauthorized access to or from private networks and are often employed to prevent unauthorized Web users or illicit software from gaining access to private networks connected to the Internet. A firewall may be implemented using hardware, software, or a combination of both.;now();now()
4;Awareness;Cyber-security Awareness Campaigns and multi-channel Training of the employees and operators.  Training can be delievered through frontal courses, e-learning interactive packages, serious gaming techniques or on-the-job.;now();now()
5;Secure Coding;Secure coding is the practice of writing a source code or a code base that is compatible with the best security principles for a given system and interface;now();now()
6;Hardening;Hardening refers to providing various means of protection in a computer system. Protection is provided in various layers and is often referred to as defense in depth. Protecting in layers means to protect at the host level, the application level, the operating system level, the user level, the physical level and all the sublevels in between. Each level requires a unique method of security.;now();now()
7;VA/Penetration testing;Specific Vulnerabilities Assessment can also include human aspects and assess the socio-technical system''s vulnerabilities with respect to Social Engineering attacks.;now();now()
8;SIEM/Log Collection;Security incident and event management (SIEM) is the process of identifying, monitoring, recording and analyzing security events or incidents within a real-time IT environment. It provides a comprehensive and centralized view of the security scenario of an IT infrastructure.;now();now()
9;Anti-Spam;Anti-spam refers to services and solutions that focus on blocking and mitigating the effects of illegal emails – or spam – on email users. To achieve this objective, different types of anti-spam systems have been integrated with the email systems of many email and Internet service providers (ISP). This solution however is nowadays not enough and organizations often install in-house anti-spam systems in a layered strategy against spam and phishing.;now();now()
10;Strong Authentication;Strong authentication blends a minimum of two different authentication factors of different types to improve the safety of identity verification. Passwords tend not to present an ample level of security for systems that store or process the data elements defined as restricted. Although passwords are intuitive, they are prone to a multitude of attacks and weak spots such as impersonation, guessing, observing, snooping, borrowing, and dictionary attacks. Therefore, strong authentication techniques are required to minimize the risk involving these high-value systems. Implementing two authentication factors of distinct types instead of one provides an advanced level of authentication assurance.;now();now()
11;DLP;Data loss prevention (DLP) refers to the identification and monitoring of sensitive data to ensure that it''s only accessed by authorized users and that there are safeguards against data leaks.;now();now()
